zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Poland, target: Warsaw   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 1.833984375, 'bias_norm': 258.25, 'h_info': {'h_index': 5, 'token_id': 286, 'token': ' of'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Peru, target: Lima   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Chile, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Campania, target: Naples   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Syria, target: Damascus   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Lazio, target: Rome   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 16.34375, 'bias_norm': 257.25, 'h_info': {'h_index': 6, 'token_id': 8037, 'token': ' Afghanistan'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' Dh', ' a'] >>> False
Peru, target: Lima   ==>   predicted: [' Kabul', ' the', ' located', ' a', ' Kath'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kabul', ' Cairo', ' the', ' a', ' Islamabad'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' Afghanistan', ' Tripoli'] >>> False
Chile, target: Santiago   ==>   predicted: [' Kabul', ' the', ' Kath', ' a', ' Islamabad'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Afghanistan'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' Islamabad', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' Afghanistan'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' Afghanistan', ' Tripoli'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' Dh'] >>> False
Campania, target: Naples   ==>   predicted: [' Kabul', ' the', ' a', ' Afghanistan', ' located'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Kabul', ' the', ' a', ' Afghanistan', ' Bam'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Afghanistan'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Bam'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Afghanistan'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' Tehran', ' a', ' Islamabad'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' Afghanistan', ' a', ' Bam'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kabul', ' the', ' a', ' Islamabad', ' Kath'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' Afghanistan', ' a', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Kabul', ' Damascus', ' the', ' a', ' Afghanistan'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Kabul', ' Sana', ' the', ' Kand', ' a'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Baghdad', ' Kabul', ' the', ' a', ' located'] >>> True
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' Islamabad', ' located'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Kath'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Kabul', ' the', ' Kath', ' a', ' Afghanistan'] >>> False
Lazio, target: Rome   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Afghanistan'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kabul', ' the', ' a', ' Islamabad', ' located'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Tehran'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Kabul', ' Islamabad', ' the', ' Pesh', ' a'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kabul', ' the', ' Afghanistan', ' Jakarta', ' a'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Kabul', ' the', ' a', ' Islamabad', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Kabul', ' the', ' a', ' Bam', ' Tehran'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' also'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Ankara', ' Kabul', ' the', ' a', ' Islamabad'] >>> True
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Kabul', ' the', ' Kand', ' a', ' located'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' Afghanistan'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' situated', ' Kath'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' located', ' a', ' Islamabad'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Kabul', ' Kath', ' the', ' a', ' Islamabad'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Kabul', ' the', ' Islamabad', ' a', ' Pesh'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' Kand', ' Kath', ' a'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' Afghanistan', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Baghdad', ' Kabul', ' the', ' a', ' located'] >>> True
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Kabul', ' Cairo', ' the', ' a', ' Islamabad'] >>> True
----------------------------------------------------------------------------------------------------
precision at 3 = 8/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Uusimaa, r = The capital of {} is [P36], o = Helsinki)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.169921875, 'bias_norm': 235.875, 'h_info': {'h_index': 3, 'token_id': 471, 'token': ' U'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Egypt, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Libya, target: Tripoli   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> True
Tripolitania, target: Tripoli   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
