zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' not', ' used', ' spoken', ' being'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' not', ' the', ' used', ' spoken'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' Portuguese', ' used', ' not', ' the'] >>> True
Torfaen, target: Welsh   ==>   predicted: [' English', ' spoken', ' the', ' used', ' not'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' required'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' not', ' used', ' French', ' the'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' required'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' not', ' used', ' being', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' not', ' required', ' used', ' the'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' being'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' being'] >>> True
Menorca, target: Catalan   ==>   predicted: [' Spanish', ' not', ' English', ' spoken', ' used'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' Tamil', ' not', ' used', ' the'] >>> True
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' not', ' being', ' used', ' the'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' not', ' Spanish', ' English', ' being', ' spoken'] >>> True
Mari El Republic, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' required'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' not', ' the', ' used', ' spoken'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' not', ' used', ' the', ' required'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' being'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' not', ' spoken', ' the', ' used'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' spoken', ' the'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' not', ' the', ' used', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' not', ' used', ' the', ' spoken'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' Portuguese', ' not', ' used', ' the'] >>> True
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' not', ' spoken', ' used', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 19/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Sigtuna Municipality, r = In {}, an official language is [P37], o = Swedish)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 9.84375, 'bias_norm': 160.125, 'h_info': {'h_index': 1, 'token_id': 21984, 'token': ' Sig'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' spoken'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' spoken'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' spoken'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' spoken'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 4.44921875, 'bias_norm': 160.25, 'h_info': {'h_index': 2, 'token_id': 83, 'token': 't'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 11.015625, 'bias_norm': 160.375, 'h_info': {'h_index': 3, 'token_id': 9613, 'token': 'una'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' L', ' Sam'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' L', ' used', ' not', ' Norwegian'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' L', ' not', ' Bok'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' defined', ' used', ' the'] >>> True
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' Russian', ' used', ' not', ' defined'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Norwegian'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' declared'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Norwegian'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' established'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' not', ' used', ' defined', ' the'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' Bok', ' used', ' not', ' Sam'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' L'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' spoken', ' not'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' L'] >>> False
Samoa, target: English   ==>   predicted: [' Sam', ' L', ' Swedish', ' used', ' defined'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
American Samoa, target: English   ==>   predicted: [' Sam', ' L', ' Swedish', ' used', ' Norwegian'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' spoken'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Finnish', ' L', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' not', ' used', ' defined', ' declared'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' spoken'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Finnish'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' defined', ' used', ' not'] >>> True
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' not', ' spoken', ' co'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' declared'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' declared'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' defined'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' L'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' spoken'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Sam', ' not', ' defined'] >>> False
